size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.940832,12.923616,12.951072,0.007339,0.404401,186.690,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.116336,13.111232,13.120704,0.002800,0.409885,184.192,1300,MAXN,52.8,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.798128,12.793056,12.804224,0.003337,0.399941,188.771,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.135984,2.131680,2.141504,0.002779,2.135984,70.691,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.186112,1.182752,1.193952,0.003205,1.186112,127.302,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.829616,0.826656,0.833120,0.001922,0.829616,182.006,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.890400,0.887904,0.896832,0.002286,0.890400,169.581,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.803824,0.802560,0.806112,0.001169,0.803824,187.846,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.816384,0.815520,0.819552,0.001148,0.816384,184.956,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.796304,0.795040,0.801344,0.001875,0.796304,189.620,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.269248,4.264704,4.273856,0.003069,2.134624,70.736,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.372432,2.364704,2.376832,0.003227,1.186216,127.291,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.656800,1.651232,1.661120,0.002997,0.828400,182.273,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.778000,1.774720,1.782976,0.002459,0.889000,169.848,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.604464,1.601088,1.607680,0.002200,0.802232,188.219,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.631360,1.627872,1.635616,0.002328,0.815680,185.115,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.589472,1.587520,1.590560,0.000939,0.794736,189.994,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.534960,8.517952,8.547200,0.008173,2.133740,70.765,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.738144,4.731808,4.749440,0.004525,1.184536,127.472,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.312704,3.299168,3.324512,0.008175,0.828176,182.322,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.552960,3.550752,3.575264,0.006854,0.888240,169.993,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.203184,3.200928,3.206848,0.001885,0.800796,188.556,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.258432,3.257568,3.263424,0.001608,0.814608,185.359,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.174976,3.172288,3.180000,0.002138,0.793744,190.231,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,17.062480,17.041952,17.086464,0.012869,2.132810,70.796,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.473280,9.466208,9.500608,0.009388,1.184160,127.512,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.612464,6.602752,6.618528,0.004759,0.826558,182.679,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.103056,7.097888,7.110272,0.003522,0.887882,170.062,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.404512,6.398368,6.432640,0.009183,0.800564,188.611,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,8,512,256,0,10,6.518272,6.512896,6.521536,0.002469,0.814784,185.319,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.345760,6.342912,6.352640,0.003248,0.793220,190.357,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,34.137232,34.111713,34.157089,0.015808,2.133577,70.771,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,18.955935,18.930496,18.984224,0.015253,1.184746,127.449,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.225344,13.218400,13.238208,0.006905,0.826584,182.673,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.201024,14.192832,14.206208,0.003853,0.887564,170.123,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.802736,12.792864,12.808384,0.004275,0.800171,188.703,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,13.028928,13.023616,13.113408,0.025466,0.814308,185.427,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.688784,12.686272,12.724160,0.010873,0.793049,190.398,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,68.228371,68.201218,68.270462,0.022244,2.132137,70.819,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,37.895744,37.884705,37.909920,0.007578,1.184242,127.503,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.447200,26.432512,26.467745,0.010497,0.826475,182.698,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.396159,28.387232,28.409216,0.007392,0.887380,170.158,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.603807,25.598272,25.619936,0.006356,0.800119,188.716,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,26.055632,26.043072,26.063969,0.006225,0.814238,185.443,1300,MAXN,52.8,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.377536,25.366400,25.380192,0.005008,0.793048,190.398,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.965984,4.963616,4.968288,0.001549,4.965984,60.812,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.060928,3.057952,3.065312,0.002170,3.060928,98.660,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.252128,2.237920,2.269568,0.009914,2.252128,134.091,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,1.994192,1.987200,2.004736,0.006063,1.994192,151.435,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.749120,1.741952,1.752352,0.003103,1.749120,172.652,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.728240,1.722208,1.732736,0.003583,1.728240,174.738,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.683152,1.671744,1.694400,0.006073,1.683152,179.419,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.927904,9.923392,9.933888,0.003333,4.963952,60.837,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.116960,6.112256,6.120384,0.002586,3.058480,98.739,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.504544,4.495872,4.510208,0.004212,2.252272,134.082,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,3.988960,3.978720,3.995584,0.005232,1.994480,151.413,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.495584,3.485152,3.504768,0.005884,1.747792,172.784,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.451808,3.447328,3.460768,0.004344,1.725904,174.975,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.361072,3.351872,3.377184,0.007830,1.680536,179.699,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.853376,19.849920,19.859200,0.002892,4.963344,60.844,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.231056,12.214304,12.241696,0.007064,3.057764,98.762,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,8.997568,8.992192,9.019584,0.008363,2.249392,134.254,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,7.978480,7.961216,7.983360,0.006627,1.994620,151.402,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,6.987024,6.971296,7.003392,0.008904,1.746756,172.886,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,4,512,256,0,10,6.898448,6.894176,6.919232,0.006780,1.724612,175.106,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.718464,6.705248,6.742432,0.011501,1.679616,179.797,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.705055,39.689377,39.711426,0.008012,4.963132,60.847,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.454656,24.443264,24.465729,0.006081,3.056832,98.792,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,17.999808,17.969728,18.012159,0.013021,2.249976,134.219,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,15.940448,15.916224,15.956320,0.009562,1.992556,151.559,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,13.962016,13.953056,13.977344,0.007717,1.745252,173.035,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.801296,13.785600,13.817152,0.010427,1.725162,175.050,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.421312,13.401344,13.469440,0.021737,1.677664,180.006,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.393425,79.379425,79.407455,0.007860,4.962089,60.859,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.903473,48.895329,48.925858,0.010044,3.056467,98.804,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,35.993248,35.971199,36.006977,0.010390,2.249578,134.243,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,31.894320,31.867104,31.908352,0.010807,1.993395,151.495,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,16,256,256,0,10,27.921488,27.917824,27.942976,0.009008,1.745093,173.051,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,16,512,256,0,10,27.593776,27.571009,27.605408,0.012657,1.724611,175.106,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,26.876304,26.859072,26.913313,0.015313,1.679769,179.781,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,158.783630,158.756226,158.799713,0.012781,4.961988,60.861,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,97.799458,97.752701,97.833313,0.020292,3.056233,98.811,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,71.969921,71.953407,72.000801,0.016359,2.249060,134.274,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,63.766241,63.719296,63.804287,0.022317,1.992695,151.548,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,55.856096,55.829662,55.869728,0.012574,1.745503,173.010,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,32,512,256,0,10,55.173103,55.148129,55.195457,0.017780,1.724159,175.152,1300,MAXN,52.8,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,53.743649,53.681698,53.775070,0.027105,1.679489,179.811,1300,MAXN,52.8,13.2,13.2
