size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.936592,12.929376,12.948576,0.005673,0.404269,186.751,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.098880,13.094880,13.107680,0.003106,0.409340,184.437,1300,MAXN,50.3,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.781616,12.771648,12.787264,0.004629,0.399425,189.015,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.136736,2.130176,2.152288,0.007137,2.136736,70.666,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.190928,1.187296,1.206976,0.005318,1.190928,126.788,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.830864,0.826016,0.833952,0.002299,0.830864,181.732,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.892240,0.888864,0.898432,0.002578,0.892240,169.231,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.802576,0.801312,0.807168,0.001883,0.802576,188.138,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.814704,0.813952,0.820000,0.001800,0.814704,185.337,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.796688,0.794528,0.799552,0.001340,0.796688,189.528,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.275712,4.264416,4.283552,0.005643,2.137856,70.629,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.380448,2.374688,2.392384,0.005279,1.190224,126.863,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.661904,1.657664,1.666496,0.003202,0.830952,181.713,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.781264,1.778464,1.783776,0.001437,0.890632,169.537,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.602768,1.600064,1.607168,0.002664,0.801384,188.418,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.628096,1.626272,1.645696,0.006777,0.814048,185.487,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.589824,1.586880,1.592768,0.001724,0.794912,189.952,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.538736,8.531392,8.553600,0.006755,2.134684,70.734,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.753312,4.748448,4.760352,0.003447,1.188328,127.065,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.313888,3.309504,3.317792,0.002232,0.828472,182.257,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.555872,3.553312,3.563360,0.002695,0.888968,169.854,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.198896,3.196256,3.206304,0.003489,0.799724,188.809,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.253744,3.250240,3.255072,0.001580,0.813436,185.626,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.177248,3.172608,3.181632,0.002720,0.794312,190.095,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,17.080112,17.069088,17.083649,0.005737,2.135014,70.723,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.508288,9.501952,9.532928,0.009439,1.188536,127.043,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.628448,6.623072,6.634656,0.003365,0.828556,182.239,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.113360,7.107328,7.122720,0.004884,0.889170,169.816,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.396512,6.390912,6.404608,0.004722,0.799564,188.847,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,8,512,256,0,10,6.503424,6.498272,6.507040,0.002993,0.812928,185.742,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.349536,6.344000,6.353056,0.002711,0.793692,190.244,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,34.162144,34.120129,34.176224,0.016551,2.135134,70.719,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,19.005264,18.996511,19.022144,0.009644,1.187829,127.118,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.239744,13.219552,13.249568,0.007663,0.827484,182.475,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.224064,14.220480,14.230400,0.002933,0.889004,169.847,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.795088,12.783744,12.802592,0.006348,0.799693,188.816,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,12.999392,12.994976,13.005600,0.003494,0.812462,185.849,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.695776,12.688576,12.701536,0.003998,0.793486,190.293,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,68.286831,68.259293,68.391678,0.037799,2.133963,70.758,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,38.019024,38.001472,38.044254,0.012907,1.188094,127.090,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.482241,26.460129,26.612415,0.043151,0.827570,182.456,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.445457,28.437759,28.461792,0.007517,0.888921,169.863,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.582224,25.570496,25.598175,0.008347,0.799444,188.875,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,25.996288,25.986401,26.040640,0.014719,0.812384,185.866,1300,MAXN,50.3,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.390416,25.381664,25.403648,0.005856,0.793451,190.302,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.965488,4.963968,4.970336,0.002155,4.965488,60.818,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.058960,3.055808,3.062496,0.002021,3.058960,98.723,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.254144,2.240608,2.272320,0.011743,2.254144,133.971,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,1.995744,1.990816,1.999648,0.002638,1.995744,151.317,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.752368,1.743968,1.759936,0.005529,1.752368,172.332,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.727808,1.724352,1.735168,0.003043,1.727808,174.782,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.684944,1.677440,1.696192,0.005712,1.684944,179.228,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.928320,9.925440,9.929824,0.001461,4.964160,60.834,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.111424,6.101408,6.116096,0.004095,3.055712,98.828,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.508496,4.499328,4.517760,0.004968,2.254248,133.965,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,3.993104,3.984096,4.006464,0.006533,1.996552,151.256,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.502512,3.497248,3.509888,0.003393,1.751256,172.442,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.454528,3.449600,3.458656,0.003292,1.727264,174.837,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.368144,3.350272,3.371456,0.007325,1.684072,179.321,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.856447,19.851007,19.862881,0.003299,4.964112,60.835,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.221552,12.211936,12.225760,0.004263,3.055388,98.838,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,9.009808,8.992960,9.019264,0.008338,2.252452,134.072,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,7.985088,7.971840,8.001984,0.007672,1.996272,151.277,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,7.000352,6.985792,7.017984,0.008235,1.750088,172.557,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,4,512,256,0,10,6.905552,6.879520,6.917568,0.010078,1.726388,174.926,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.740384,6.719136,6.749728,0.008141,1.685096,179.212,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.703760,39.693054,39.713505,0.005498,4.962970,60.849,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.442016,24.433599,24.452513,0.006332,3.055252,98.843,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,18.013985,17.989664,18.028831,0.013832,2.251748,134.114,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,15.970592,15.954880,15.985536,0.009543,1.996324,151.273,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,14.000192,13.981344,14.018080,0.011174,1.750024,172.563,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.809264,13.789120,13.968544,0.066107,1.726158,174.949,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.467136,13.438496,13.497312,0.016255,1.683392,179.394,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.405598,79.395554,79.424316,0.008024,4.962850,60.850,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.886400,48.861023,48.894592,0.010024,3.055400,98.838,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,36.029169,35.985600,36.064064,0.020326,2.251823,134.109,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,31.930784,31.906849,31.950560,0.012239,1.995674,151.322,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,16,256,256,0,10,27.988625,27.958303,28.027201,0.021160,1.749289,172.636,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,16,512,256,0,10,27.614272,27.585665,27.625919,0.011690,1.725892,174.976,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,26.926496,26.881281,26.957727,0.023624,1.682906,179.445,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,158.819374,158.792862,158.850876,0.015665,4.963105,60.847,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,97.776577,97.744637,97.790848,0.014453,3.055518,98.834,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,72.051792,72.027969,72.067329,0.012581,2.251619,134.121,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,63.847902,63.814880,63.883457,0.023130,1.995247,151.355,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,55.966255,55.932896,55.998978,0.018254,1.748945,172.670,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,32,512,256,0,10,55.217920,55.198338,55.270466,0.020084,1.725560,175.010,1300,MAXN,50.3,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,53.835855,53.805248,53.863583,0.018549,1.682370,179.503,1300,MAXN,50.3,13.2,13.2
