size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.937088,12.932544,12.943488,0.003735,0.404284,186.744,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.076384,13.072416,13.084000,0.003707,0.408637,184.754,1300,MAXN,53.9,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.781824,12.778112,12.783904,0.001991,0.399432,189.012,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.139824,2.135936,2.147328,0.003258,2.139824,70.564,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.191408,1.187744,1.193440,0.001625,1.191408,126.737,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.831136,0.826784,0.836096,0.002555,0.831136,181.673,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.891312,0.889888,0.894016,0.001188,0.891312,169.408,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.804048,0.802720,0.805376,0.000814,0.804048,187.793,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.816976,0.815744,0.817952,0.000605,0.816976,184.822,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.795264,0.794272,0.797472,0.000996,0.795264,189.868,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.274624,4.264544,4.285248,0.005797,2.137312,70.647,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.375776,2.369568,2.380864,0.003413,1.187888,127.112,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.659376,1.653632,1.664128,0.003730,0.829688,181.990,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.778320,1.774816,1.781952,0.002114,0.889160,169.818,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.604544,1.602432,1.607360,0.001460,0.802272,188.209,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.632112,1.630048,1.634272,0.001361,0.816056,185.030,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.587680,1.586752,1.591232,0.001242,0.793840,190.208,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.543712,8.535680,8.559072,0.006947,2.135928,70.693,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.752752,4.742752,4.765280,0.006610,1.188188,127.080,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.318720,3.311456,3.337568,0.007099,0.829680,181.992,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.556016,3.551488,3.561408,0.002694,0.889004,169.847,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.205408,3.203072,3.212256,0.002367,0.801352,188.425,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.260976,3.258496,3.266432,0.002050,0.815244,185.214,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.172320,3.171168,3.174816,0.001007,0.793080,190.391,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,17.085840,17.077663,17.094112,0.005048,2.135730,70.699,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.506288,9.492384,9.516672,0.008058,1.188286,127.070,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.632880,6.625408,6.644288,0.005475,0.829110,182.117,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.106512,7.098400,7.115840,0.004443,0.888314,169.979,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.409648,6.403008,6.414880,0.003339,0.801206,188.460,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,8,512,256,0,10,6.516928,6.513632,6.523040,0.002815,0.814616,185.357,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.342640,6.338304,6.345312,0.001951,0.792830,190.451,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,34.173872,34.148670,34.204098,0.017101,2.135867,70.695,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,19.007008,18.991743,19.027073,0.010236,1.187938,127.107,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.257040,13.245728,13.273568,0.007909,0.828565,182.237,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.211520,14.197824,14.218752,0.006667,0.888220,169.997,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.810208,12.805376,12.830112,0.006929,0.800638,188.593,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,13.032320,13.025472,13.036448,0.002824,0.814520,185.379,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.683536,12.677760,12.691040,0.003241,0.792721,190.477,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,68.326080,68.290878,68.364830,0.021855,2.135190,70.717,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,37.989361,37.978432,38.030464,0.014175,1.187168,127.189,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.521616,26.485056,26.551617,0.020820,0.828800,182.185,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.421728,28.400928,28.428543,0.007293,0.888179,170.005,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.621248,25.609440,25.638847,0.007958,0.800664,188.587,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,26.061984,26.053761,26.086720,0.008986,0.814437,185.398,1300,MAXN,53.9,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.359585,25.349119,25.365536,0.004399,0.792487,190.533,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.977776,4.974208,4.980256,0.001585,4.977776,60.668,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.061456,3.056480,3.063904,0.002272,3.061456,98.643,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.258064,2.242560,2.271456,0.011171,2.258064,133.738,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,2.004336,1.999040,2.009088,0.003414,2.004336,150.668,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.755456,1.748992,1.761536,0.003430,1.755456,172.029,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.732208,1.725024,1.738720,0.004687,1.732208,174.338,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.689728,1.682688,1.698336,0.005508,1.689728,178.721,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.951392,9.946784,9.957056,0.002495,4.975696,60.693,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.117840,6.113056,6.125152,0.003401,3.058920,98.724,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.509856,4.500096,4.519104,0.005845,2.254928,133.924,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,4.003712,3.999456,4.012000,0.004180,2.001856,150.855,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.507312,3.498912,3.514240,0.004321,1.753656,172.206,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.460032,3.454976,3.465408,0.002970,1.730016,174.559,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.379280,3.367744,3.389856,0.007297,1.689640,178.730,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.897808,19.892481,19.905312,0.003341,4.974452,60.708,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.238192,12.229472,12.244608,0.004455,3.059548,98.704,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,9.017456,9.003776,9.033984,0.008228,2.254364,133.958,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,8.003344,7.997216,8.014400,0.005085,2.000836,150.932,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,7.012944,7.005280,7.022912,0.005577,1.753236,172.247,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,4,512,256,0,10,6.919248,6.901888,6.928672,0.007109,1.729812,174.580,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.754896,6.741824,6.771008,0.007343,1.688724,178.827,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.793104,39.790146,39.804703,0.004690,4.974138,60.712,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.475569,24.463713,24.486656,0.007903,3.059446,98.707,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,18.042399,18.025280,18.055679,0.009517,2.255300,133.902,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,15.997568,15.975168,16.017857,0.012017,1.999696,151.018,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,14.016320,14.005856,14.030400,0.006674,1.752040,172.365,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.830448,13.810208,13.845568,0.009401,1.728806,174.681,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.500336,13.487872,13.529536,0.016034,1.687542,178.953,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.582722,79.574432,79.595680,0.006163,4.973920,60.715,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.955584,48.918690,48.962944,0.013393,3.059724,98.698,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,36.067440,36.058624,36.082207,0.008264,2.254215,133.967,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,31.985424,31.969889,32.009727,0.013870,1.999089,151.064,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,16,256,256,0,10,28.022992,28.003679,28.032831,0.009781,1.751437,172.424,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,16,512,256,0,10,27.662352,27.635008,27.680321,0.013151,1.728897,174.672,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,26.989616,26.973984,27.017952,0.014369,1.686851,179.026,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,159.140961,159.135452,159.166656,0.009624,4.973155,60.724,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,97.878864,97.847679,97.899612,0.017034,3.058715,98.731,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,72.140480,72.115044,72.161919,0.016112,2.254390,133.956,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,63.988447,63.964767,64.012863,0.014142,1.999639,151.022,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,56.046719,56.024704,56.068703,0.013786,1.751460,172.422,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,32,512,256,0,10,55.298464,55.278526,55.343201,0.020511,1.728077,174.755,1300,MAXN,53.9,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,53.973665,53.921886,54.027554,0.027472,1.686677,179.044,1300,MAXN,53.9,13.2,13.2
