size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.940896,12.933888,13.162336,0.079801,0.404403,186.689,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.091040,13.086944,13.100992,0.003700,0.409095,184.548,1300,MAXN,51.9,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.775552,12.770688,12.809472,0.010599,0.399236,189.105,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.138720,2.132000,2.144704,0.003799,2.138720,70.601,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.193120,1.190848,1.198144,0.002385,1.193120,126.555,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.830160,0.825504,0.834560,0.002796,0.830160,181.887,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.893136,0.890240,0.896640,0.001721,0.893136,169.062,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.805168,0.803392,0.810208,0.002291,0.805168,187.532,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.816544,0.815072,0.819360,0.001259,0.816544,184.920,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.795824,0.794272,0.798304,0.001083,0.795824,189.734,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.276272,4.267872,4.280000,0.004205,2.138136,70.620,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.386976,2.377760,2.397504,0.005450,1.193488,126.516,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.659904,1.653408,1.669568,0.004542,0.829952,181.932,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.784432,1.779584,1.786720,0.002019,0.892216,169.236,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.605408,1.602880,1.610752,0.002616,0.802704,188.108,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.630512,1.628288,1.636416,0.002493,0.815256,185.212,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.588416,1.586816,1.589632,0.000857,0.794208,190.120,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.546096,8.536640,8.552640,0.005010,2.136524,70.673,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.762448,4.756896,4.772864,0.004253,1.190612,126.821,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.319504,3.312544,3.327360,0.004233,0.829876,181.949,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.565328,3.560928,3.566816,0.002086,0.891332,169.404,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.207936,3.202944,3.214432,0.003651,0.801984,188.277,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.257696,3.255296,3.266144,0.002964,0.814424,185.401,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.174416,3.170592,3.176448,0.001586,0.793604,190.265,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,17.090913,17.073025,17.097313,0.008518,2.136364,70.678,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.524512,9.509728,9.536224,0.006348,1.190564,126.826,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.625744,6.615328,6.640256,0.007392,0.828218,182.313,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.124672,7.122240,7.140992,0.005556,0.890584,169.546,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.410800,6.407424,6.418464,0.003258,0.801350,188.426,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,8,512,256,0,10,6.510416,6.505696,6.517024,0.003000,0.813802,185.543,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.345568,6.338912,6.350752,0.002916,0.793196,190.363,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,34.179440,34.160767,34.196129,0.011525,2.136215,70.683,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,19.039856,19.024223,19.048063,0.006835,1.189991,126.887,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.239648,13.233632,13.255968,0.007622,0.827478,182.476,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.245520,14.235744,14.264096,0.007551,0.890345,169.591,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.817600,12.813984,12.832992,0.005381,0.801100,188.485,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,13.017312,13.013760,13.023456,0.003222,0.813582,185.593,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.683040,12.677344,12.688992,0.003551,0.792690,190.484,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,68.338367,68.299103,68.399300,0.025358,2.135574,70.705,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,38.081057,38.059967,38.102081,0.013319,1.190033,126.883,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.483200,26.474752,26.499008,0.007751,0.827600,182.449,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.485296,28.475201,28.500992,0.008185,0.890166,169.626,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.636416,25.622623,25.648224,0.008278,0.801138,188.476,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,26.034640,26.027103,26.053505,0.007361,0.813583,185.593,1300,MAXN,51.9,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.365568,25.355841,25.372160,0.005123,0.792674,190.488,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.975152,4.973056,4.978784,0.001601,4.975152,60.700,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.064304,3.061344,3.071552,0.003190,3.064304,98.551,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.265152,2.246304,2.281344,0.011239,2.265152,133.320,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,2.005104,1.997696,2.012736,0.004560,2.005104,150.611,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.759408,1.753280,1.773408,0.005518,1.759408,171.643,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.738336,1.735680,1.743520,0.002332,1.738336,173.724,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.696032,1.689216,1.704672,0.004664,1.696032,178.057,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.947824,9.942048,9.952960,0.003402,4.973912,60.715,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.128112,6.123456,6.131136,0.002543,3.064056,98.559,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.532960,4.528576,4.542624,0.004752,2.266480,133.242,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,4.007712,3.999680,4.020384,0.005814,2.003856,150.704,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.516320,3.511456,3.525536,0.005177,1.758160,171.765,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.476656,3.472064,3.480064,0.002623,1.738328,173.724,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.392576,3.383552,3.401152,0.004887,1.696288,178.030,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.889248,19.884544,19.893312,0.002464,4.972312,60.734,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.250032,12.241664,12.260736,0.005048,3.062508,98.609,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,9.053984,9.043904,9.073408,0.009254,2.263496,133.417,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,8.003200,7.998336,8.013632,0.004721,2.000800,150.935,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,7.026816,7.017728,7.051520,0.009223,1.756704,171.907,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,4,512,256,0,10,6.947952,6.941728,6.955488,0.003687,1.736988,173.858,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.775504,6.755648,6.789888,0.008715,1.693876,178.283,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.775904,39.763424,39.782398,0.005189,4.971988,60.738,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.502273,24.490305,24.520351,0.009441,3.062784,98.600,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,18.104304,18.088833,18.125792,0.012335,2.263038,133.444,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,16.013792,16.002337,16.029535,0.008140,2.001724,150.865,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,14.051440,14.039776,14.064448,0.007626,1.756430,171.934,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.888304,13.879072,13.905664,0.007312,1.736038,173.954,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.539648,13.524352,13.562304,0.013033,1.692456,178.433,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.537743,79.519966,79.546272,0.008540,4.971109,60.749,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.996912,48.983231,49.017281,0.009074,3.062307,98.615,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,36.216688,36.187553,36.229504,0.011607,2.263543,133.415,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,32.023857,31.989183,32.043232,0.015790,2.001491,150.882,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,16,256,256,0,10,28.110896,28.073824,28.137600,0.016364,1.756931,171.885,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,16,512,256,0,10,27.771055,27.759872,27.857121,0.026668,1.735691,173.988,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,27.081792,27.058720,27.119648,0.018622,1.692612,178.416,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,159.081802,159.065308,159.100891,0.010038,4.971306,60.747,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,98.020351,97.980865,98.032349,0.014566,3.063136,98.588,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,72.408211,72.401855,72.417053,0.004247,2.262757,133.461,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,64.029037,64.003807,64.078369,0.024008,2.000907,150.926,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,56.194033,56.167839,56.209854,0.012106,1.756064,171.970,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,32,512,256,0,10,55.546961,55.513344,56.150242,0.181167,1.735843,173.973,1300,MAXN,51.9,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,54.168207,54.129410,54.227840,0.030506,1.692756,178.401,1300,MAXN,51.9,13.2,13.2
