size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.946688,12.935968,12.958816,0.005946,0.404584,186.605,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.104288,13.097824,13.122848,0.006766,0.409509,184.361,1300,MAXN,52.1,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.789616,12.787296,12.792960,0.001779,0.399676,188.897,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.139056,2.126400,2.146560,0.005840,2.139056,70.590,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.191776,1.188224,1.195072,0.002375,1.191776,126.697,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.831776,0.826656,0.835072,0.002272,0.831776,181.533,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.890912,0.888448,0.895264,0.001772,0.890912,169.484,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.802720,0.801600,0.804864,0.001026,0.802720,188.104,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.814560,0.813472,0.817504,0.001184,0.814560,185.370,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.795344,0.794464,0.796864,0.000873,0.795344,189.849,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.276416,4.266144,4.287168,0.006343,2.138208,70.618,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.379024,2.375232,2.381440,0.001796,1.189512,126.939,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.662944,1.657184,1.669152,0.003454,0.831472,181.600,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.779360,1.776448,1.782976,0.001889,0.889680,169.718,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.603344,1.600608,1.605600,0.001399,0.801672,188.350,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.626608,1.625472,1.631904,0.002138,0.813304,185.656,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.588112,1.586080,1.591008,0.001609,0.794056,190.157,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.545296,8.534272,8.563040,0.008652,2.136324,70.680,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.758832,4.741856,4.773248,0.008087,1.189708,126.918,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.316320,3.309152,3.322304,0.003998,0.829080,182.123,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.552192,3.549568,3.558880,0.002565,0.888048,170.030,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.201152,3.196960,3.205536,0.002699,0.800288,188.676,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.251824,3.248576,3.255584,0.002290,0.812956,185.736,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.173344,3.169952,3.175008,0.001517,0.793336,190.329,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,17.081857,17.066849,17.103712,0.010650,2.135232,70.716,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.509760,9.494880,9.520000,0.007085,1.188720,127.023,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.624288,6.618400,6.650816,0.009248,0.828036,182.353,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.105184,7.101248,7.307296,0.061262,0.888148,170.011,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.398448,6.397056,6.409856,0.004071,0.799806,188.789,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,8,512,256,1,10,6.499152,6.496480,6.503264,0.001885,0.812394,185.864,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.508080,6.343936,6.599424,0.085169,0.813510,185.609,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,34.159904,34.134464,34.182945,0.012783,2.134994,70.724,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,19.009744,18.992928,19.029505,0.012013,1.188109,127.088,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.255920,13.238496,13.265888,0.008925,0.828495,182.252,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.196560,14.188384,14.201600,0.003526,0.887285,170.176,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.799728,12.787104,12.804096,0.005325,0.799983,188.748,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,12.996048,12.991040,13.000896,0.003344,0.812253,185.896,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.682880,12.676896,12.689632,0.003810,0.792680,190.487,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,68.312801,68.268829,68.376930,0.030865,2.134775,70.731,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,38.022144,38.004257,38.040382,0.009843,1.188192,127.080,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.503376,26.484833,26.614529,0.036770,0.828231,182.310,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.397312,28.381376,28.423136,0.011059,0.887416,170.151,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.591825,25.576897,25.595743,0.005893,0.799745,188.804,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,25.985904,25.977760,25.994400,0.004929,0.812059,185.941,1300,MAXN,52.1,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.362576,25.353312,25.375839,0.006604,0.792581,190.511,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.969776,4.966592,4.974784,0.002245,4.969776,60.765,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.060112,3.055296,3.063648,0.002408,3.060112,98.686,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.253552,2.241824,2.266880,0.009691,2.253552,134.006,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,1.998496,1.992544,2.004224,0.003494,1.998496,151.109,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.752192,1.744352,1.756448,0.003718,1.752192,172.350,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.728384,1.722368,1.733088,0.003710,1.728384,174.724,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.684608,1.675168,1.694464,0.006134,1.684608,179.264,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.933888,9.930688,9.942112,0.003376,4.966944,60.800,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.115072,6.108480,6.122816,0.004528,3.057536,98.769,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.504592,4.496992,4.514592,0.005746,2.252296,134.081,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,3.997504,3.985728,4.007872,0.006095,1.998752,151.089,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.505984,3.497440,3.516000,0.005868,1.752992,172.271,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.455200,3.448128,3.467168,0.005618,1.727600,174.803,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.365184,3.355872,3.378848,0.007243,1.682592,179.479,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.864000,19.859840,19.869024,0.002966,4.966000,60.811,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.226688,12.211072,12.232608,0.006640,3.056672,98.797,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,9.011008,8.992736,9.027808,0.010704,2.252752,134.054,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,7.983216,7.966656,7.998272,0.007948,1.995804,151.312,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,7.001296,6.982496,7.013312,0.010021,1.750324,172.534,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,4,512,256,1,10,6.911776,6.894208,6.927488,0.010686,1.727944,174.768,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.798880,6.715552,6.890464,0.072413,1.699720,177.670,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.724001,39.714367,39.729408,0.004712,4.965500,60.818,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.448480,24.439264,24.458464,0.005311,3.056060,98.817,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,18.004816,17.988865,18.016224,0.009871,2.250602,134.182,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,15.966176,15.949280,15.982880,0.010241,1.995772,151.315,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,14.002640,13.982912,14.015328,0.009198,1.750330,172.533,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.816496,13.800512,13.954496,0.050653,1.727062,174.858,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.467600,13.427744,13.480064,0.016271,1.683450,179.388,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.445026,79.438179,79.458687,0.007389,4.965314,60.820,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.903809,48.885601,48.914112,0.008699,3.056488,98.803,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,36.005249,35.983616,36.030334,0.013314,2.250328,134.198,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,31.937520,31.918016,31.959841,0.011268,1.996095,151.290,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,16,256,256,0,10,27.995856,27.979233,28.015072,0.011921,1.749741,172.591,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,16,512,256,0,10,27.645456,27.593248,27.658144,0.019023,1.727841,174.779,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,26.930257,26.892448,26.975040,0.027768,1.683141,179.420,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,158.878799,158.839233,158.913086,0.022107,4.964962,60.824,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,97.799759,97.788132,97.822945,0.011712,3.056242,98.811,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,72.022099,72.003136,72.039391,0.010250,2.250691,134.177,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,63.865150,63.834209,63.914047,0.022712,1.995786,151.314,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,55.994976,55.970242,56.032993,0.019103,1.749843,172.581,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,32,512,256,0,10,55.284225,55.217888,55.294174,0.025524,1.727632,174.800,1300,MAXN,52.1,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,53.826641,53.781055,53.901279,0.031090,1.682083,179.533,1300,MAXN,52.1,13.2,13.2
