size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.942768,12.938144,12.949920,0.003405,0.404462,186.662,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.096016,13.092544,13.101696,0.002446,0.409250,184.477,1300,MAXN,45.6,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.789984,12.786848,12.793152,0.001690,0.399687,188.891,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.133504,2.127648,2.146272,0.006184,2.133504,70.773,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.190416,1.186912,1.195104,0.002299,1.190416,126.842,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.830736,0.828096,0.834752,0.002251,0.830736,181.760,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.892160,0.889920,0.893568,0.001276,0.892160,169.246,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.804704,0.803520,0.811456,0.002360,0.804704,187.640,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.819264,0.816160,0.831776,0.005312,0.819264,184.306,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.797248,0.796128,0.800512,0.001344,0.797248,189.395,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.274272,4.260480,4.283488,0.006127,2.137136,70.653,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.376272,2.372256,2.385248,0.003867,1.188136,127.086,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.658752,1.653792,1.661664,0.002813,0.829376,182.058,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.780784,1.777696,1.782848,0.001690,0.890392,169.583,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.605952,1.602976,1.607680,0.001452,0.802976,188.044,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.631696,1.629760,1.634784,0.001767,0.815848,185.077,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.590432,1.587648,1.592576,0.001565,0.795216,189.879,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.536400,8.532096,8.555520,0.009356,2.134100,70.753,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.750816,4.743872,4.754272,0.003566,1.187704,127.132,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.309024,3.303744,3.316000,0.004055,0.827256,182.525,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.559936,3.556736,3.562528,0.002208,0.889984,169.660,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.208112,3.204992,3.212160,0.002194,0.802028,188.266,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.259856,3.256064,3.263840,0.001973,0.814964,185.278,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.177248,3.175136,3.180960,0.001895,0.794312,190.095,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,17.071488,17.059872,17.088480,0.008767,2.133936,70.759,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.498816,9.491040,9.502208,0.003847,1.187352,127.169,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.614736,6.600800,6.626368,0.008239,0.826842,182.616,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.113312,7.109952,7.122592,0.003586,0.889164,169.817,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.408640,6.402816,6.413984,0.003468,0.801080,188.489,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,8,512,256,0,10,6.515728,6.508672,6.528512,0.005275,0.814466,185.391,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.350048,6.346176,6.355040,0.002341,0.793756,190.228,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,34.136721,34.126686,34.161503,0.011353,2.133545,70.772,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,18.996079,18.985697,19.004448,0.005619,1.187255,127.180,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.228272,13.224000,13.246144,0.008356,0.826767,182.633,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.226624,14.217632,14.234400,0.005030,0.889164,169.817,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.822320,12.815200,12.832832,0.004707,0.801395,188.415,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,13.028432,13.022752,13.032352,0.002716,0.814277,185.434,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.699392,12.694848,12.705696,0.002956,0.793712,190.239,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,68.288383,68.257759,68.310753,0.017782,2.134012,70.756,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,37.981617,37.966145,37.996639,0.009155,1.186926,127.215,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.441968,26.437952,26.454016,0.004401,0.826311,182.734,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.453984,28.439936,28.532991,0.028120,0.889187,169.812,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.633680,25.627104,25.648191,0.007862,0.801053,188.496,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,26.052896,26.049440,26.061472,0.003430,0.814153,185.463,1300,MAXN,45.6,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.394064,25.385504,25.403711,0.005419,0.793564,190.274,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.965792,4.962464,4.969632,0.001943,4.965792,60.814,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.062368,3.058784,3.066496,0.002385,3.062368,98.613,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.266160,2.248256,2.280800,0.011042,2.266160,133.261,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,2.009968,2.004864,2.018336,0.004194,2.009968,150.246,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.756768,1.751744,1.762784,0.003364,1.756768,171.901,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.744848,1.736000,1.853984,0.036010,1.744848,173.075,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.697744,1.692256,1.707616,0.004905,1.697744,177.877,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.931360,9.924896,9.954560,0.008498,4.965680,60.815,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.124608,6.119456,6.137664,0.006067,3.062304,98.615,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.519664,4.510976,4.533312,0.006799,2.259832,133.634,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,3.999504,3.994272,4.008320,0.004301,1.999752,151.014,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.518144,3.512960,3.533824,0.006758,1.759072,171.676,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.488944,3.482144,3.522464,0.012001,1.744472,173.112,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.413808,3.396128,3.431616,0.010384,1.706904,176.923,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.851999,19.845633,19.861280,0.004898,4.963000,60.848,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.254528,12.248192,12.274688,0.007513,3.063632,98.573,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,9.058752,9.043648,9.089152,0.011967,2.264688,133.347,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,8.036784,8.012160,8.093280,0.027662,2.009196,150.304,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,7.189056,7.137472,7.260352,0.033794,1.797264,168.028,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,4,512,256,0,10,7.055216,6.961248,7.262240,0.092073,1.763804,171.215,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.815440,6.792992,6.905920,0.031539,1.703860,177.239,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.727520,39.702015,39.769535,0.019797,4.965940,60.812,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.546400,24.490591,24.687168,0.054303,3.068300,98.423,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,18.120255,18.074623,18.150688,0.027503,2.265032,133.327,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,16.041360,16.013664,16.067137,0.016695,2.005170,150.606,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,14.241728,14.069600,14.416000,0.117219,1.780216,169.637,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.954256,13.940096,13.986752,0.014543,1.744282,173.131,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.663552,13.639904,14.050400,0.138537,1.707944,176.815,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.443043,79.385597,79.506813,0.034973,4.965190,60.821,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.981871,48.957855,49.008160,0.014790,3.061367,98.645,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,36.188721,36.146786,36.201118,0.019218,2.261795,133.518,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,32.008175,31.971712,32.099167,0.040860,2.000511,150.956,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,16,256,256,1,10,28.164736,28.107552,28.498304,0.107160,1.760296,171.556,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,16,512,256,1,10,28.170000,27.843744,28.684383,0.285193,1.760625,171.524,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,27.911344,27.706207,28.036320,0.088430,1.744459,173.114,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,158.898781,158.766876,159.044678,0.099308,4.965587,60.817,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,97.940624,97.893341,98.134338,0.083457,3.060645,98.669,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,72.438610,72.308319,72.698303,0.112547,2.263707,133.405,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,64.230415,64.107903,64.488739,0.124503,2.007200,150.453,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,57.008383,56.740833,57.280289,0.150217,1.781512,169.513,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,32,512,256,1,10,56.003216,55.652927,57.161568,0.402258,1.750100,172.556,1300,MAXN,45.6,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,55.408688,54.494785,56.214943,0.507141,1.731521,174.407,1300,MAXN,45.6,13.2,13.2
