size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.878560,12.873312,12.903008,0.008124,0.402455,187.592,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.066464,13.060576,13.076256,0.003891,0.408327,184.895,1300,MAXN,50.8,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.775728,12.770048,12.782272,0.003858,0.399241,189.102,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.127888,2.121632,2.140896,0.005154,2.127888,70.960,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.178064,1.173344,1.184096,0.003248,1.178064,128.172,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.830064,0.826464,0.838944,0.004152,0.830064,181.908,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.885552,0.883456,0.889888,0.001643,0.885552,170.509,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.799152,0.797760,0.801344,0.001039,0.799152,188.944,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.812736,0.811616,0.816224,0.001225,0.812736,185.786,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.793392,0.792672,0.796064,0.001091,0.793392,190.316,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.248848,4.244672,4.259840,0.003890,2.124424,71.076,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.358048,2.344864,2.365408,0.006736,1.179024,128.068,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.659328,1.651168,1.663648,0.004358,0.829664,181.995,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.765568,1.761856,1.770848,0.002541,0.882784,171.044,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.593808,1.591648,1.602144,0.003112,0.796904,189.477,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.621472,1.620224,1.626336,0.001696,0.810736,186.244,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.584112,1.581696,1.588512,0.001838,0.792056,190.637,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.490048,8.478432,8.498496,0.006486,2.122512,71.140,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.711344,4.693664,4.719168,0.007435,1.177836,128.197,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.312272,3.295584,3.315552,0.006267,0.828068,182.346,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.530496,3.524992,3.536384,0.002974,0.882624,171.075,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.187808,3.182848,3.191968,0.002753,0.796952,189.466,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.241280,3.238848,3.242272,0.000972,0.810320,186.340,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.165072,3.162976,3.199136,0.010351,0.791268,190.827,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,16.979919,16.969408,17.003616,0.009660,2.122490,71.140,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.407024,9.395360,9.426432,0.008761,1.175878,128.410,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.612288,6.598944,6.621408,0.007162,0.826536,182.684,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.054496,7.047296,7.063808,0.004876,0.881812,171.233,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.372336,6.368544,6.378080,0.002456,0.796542,189.563,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,8,512,256,0,10,6.479360,6.475168,6.481600,0.001967,0.809920,186.432,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.327088,6.324000,6.330944,0.002024,0.790886,190.919,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,33.957487,33.934879,33.988255,0.014618,2.122343,71.145,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,18.826992,18.813343,18.847937,0.010344,1.176687,128.322,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.225712,13.208864,13.255456,0.013222,0.826607,182.668,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.116096,14.105952,14.119136,0.004707,0.882256,171.146,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.743472,12.733792,12.750176,0.005605,0.796467,189.581,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,12.954256,12.950592,12.962720,0.003161,0.809641,186.496,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.644928,12.640192,12.652256,0.002941,0.790308,191.058,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,67.914898,67.872833,67.936798,0.022819,2.122341,71.145,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,37.640575,37.618431,37.666912,0.015159,1.176268,128.368,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.438384,26.408607,26.468737,0.019113,0.826200,182.758,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.216384,28.203487,28.230911,0.009340,0.881762,171.242,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.479952,25.470272,25.483360,0.004201,0.796248,189.633,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,25.901711,25.892672,25.911200,0.005424,0.809428,186.545,1300,MAXN,50.8,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.289632,25.281313,25.306273,0.006873,0.790301,191.060,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.964048,4.962560,4.967008,0.001602,4.964048,60.835,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.058368,3.055968,3.066464,0.002958,3.058368,98.742,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.250720,2.238176,2.264384,0.010312,2.250720,134.175,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,1.991376,1.986720,1.997536,0.003785,1.991376,151.649,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.749952,1.747136,1.753408,0.001630,1.749952,172.570,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.727456,1.721376,1.731264,0.002707,1.727456,174.818,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.685600,1.679936,1.695072,0.003936,1.685600,179.159,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.928272,9.922496,9.931968,0.002814,4.964136,60.834,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.114304,6.110592,6.119104,0.002491,3.057152,98.781,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.499024,4.492064,4.509376,0.005476,2.249512,134.247,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,3.982160,3.974144,3.988864,0.005065,1.991080,151.671,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.496848,3.483008,3.503424,0.006589,1.748424,172.721,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.451616,3.442528,3.461088,0.005797,1.725808,174.985,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.364016,3.352512,3.372224,0.005965,1.682008,179.541,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.849264,19.844704,19.854464,0.003358,4.962316,60.857,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.224384,12.213824,12.233568,0.005933,3.056096,98.816,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,8.998544,8.988096,9.017536,0.008913,2.249636,134.239,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,7.953936,7.946176,7.967776,0.005888,1.988484,151.869,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,6.986608,6.966464,6.993536,0.008963,1.746652,172.896,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,4,512,256,0,10,6.893968,6.875968,6.920416,0.010889,1.723492,175.220,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.721936,6.702944,6.734400,0.010674,1.680484,179.704,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.698801,39.687103,39.703423,0.005146,4.962350,60.856,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.446337,24.439968,24.462849,0.005937,3.055792,98.825,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,17.992640,17.975519,18.001568,0.008375,2.249080,134.273,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,15.909424,15.889376,15.929888,0.011977,1.988678,151.855,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,13.970224,13.946208,13.989792,0.014500,1.746278,172.933,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.794320,13.752544,13.809248,0.014977,1.724290,175.139,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.455344,13.438880,13.462176,0.007174,1.681918,179.551,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.388302,79.376289,79.397667,0.005763,4.961769,60.863,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.895552,48.874306,48.905762,0.008476,3.055972,98.820,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,35.970816,35.947071,35.995838,0.016500,2.248176,134.327,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,31.809168,31.774784,31.832735,0.014404,1.988073,151.901,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,16,256,256,0,10,27.929248,27.897663,27.963552,0.018635,1.745578,173.003,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,16,512,256,0,10,27.576961,27.550816,27.603359,0.015881,1.723560,175.213,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,26.879745,26.866337,26.936384,0.020015,1.679984,179.758,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,158.772156,158.762695,158.781372,0.006582,4.961630,60.865,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,97.779552,97.760513,97.795265,0.011809,3.055611,98.831,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,71.975632,71.911133,71.998817,0.030425,2.249238,134.263,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,63.646704,63.599167,63.680096,0.019584,1.988959,151.833,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,55.841297,55.821823,55.875263,0.014449,1.745041,173.056,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,32,512,256,0,10,55.160015,55.123104,55.195969,0.019593,1.723750,175.194,1300,MAXN,50.8,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,53.764496,53.717342,53.792160,0.021515,1.680140,179.741,1300,MAXN,50.8,13.2,13.2
