size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.934496,12.927712,12.945344,0.004832,0.404203,186.781,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.097984,13.091648,13.106464,0.004084,0.409312,184.450,1300,MAXN,46.7,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.777680,12.769376,12.801920,0.008905,0.399302,189.073,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.140016,2.130080,2.145792,0.004489,2.140016,70.558,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.191456,1.185728,1.195488,0.002974,1.191456,126.731,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.833360,0.828544,0.837504,0.002590,0.833360,181.188,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.890800,0.889952,0.895680,0.001650,0.890800,169.505,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.802672,0.801056,0.809088,0.002403,0.802672,188.115,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.816000,0.815392,0.820864,0.001583,0.816000,185.043,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.793696,0.791648,0.797344,0.001680,0.793696,190.243,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.273136,4.268480,4.287744,0.006232,2.136568,70.672,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.379680,2.373920,2.383712,0.002642,1.189840,126.904,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.660032,1.651424,1.665824,0.003471,0.830016,181.918,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.780176,1.776320,1.782592,0.001805,0.890088,169.640,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.601216,1.599296,1.604608,0.001980,0.800608,188.600,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.628672,1.627584,1.633632,0.001614,0.814336,185.421,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.585056,1.584192,1.587104,0.000825,0.792528,190.523,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.547040,8.540672,8.553728,0.004668,2.136760,70.665,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.757072,4.748480,4.764544,0.005467,1.189268,126.965,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.315168,3.310528,3.323616,0.004484,0.828792,182.187,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.555744,3.548640,3.560160,0.003287,0.888936,169.860,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.201264,3.195424,3.202880,0.002102,0.800316,188.669,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.254096,3.252448,3.255776,0.001144,0.813524,185.606,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.168192,3.166368,3.171616,0.001659,0.792048,190.639,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,17.082176,17.066496,17.105087,0.011247,2.135272,70.715,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.515456,9.506688,9.539200,0.008571,1.189432,126.947,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.630624,6.621824,6.647136,0.008355,0.828828,182.179,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.106496,7.102560,7.109952,0.002037,0.888312,169.980,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.397552,6.393536,6.404352,0.003746,0.799694,188.816,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,8,512,256,0,10,6.506512,6.502592,6.512352,0.002477,0.813314,185.654,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.333184,6.330784,6.341696,0.003515,0.791648,190.735,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,34.170000,34.157951,34.199745,0.012662,2.135625,70.703,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,19.012897,18.997215,19.021919,0.006386,1.188306,127.067,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.256112,13.238176,13.258720,0.006902,0.828507,182.249,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.213328,14.206976,14.227072,0.006338,0.888333,169.976,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.794032,12.783936,12.818464,0.008949,0.799627,188.832,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,13.007056,13.003648,13.012032,0.002694,0.812941,185.739,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.662544,12.656480,12.666528,0.002914,0.791409,190.793,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,68.326736,68.317696,68.392227,0.026107,2.135211,70.717,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,38.009968,37.994591,38.036064,0.012508,1.187811,127.120,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.494528,26.484961,26.519136,0.010330,0.827954,182.371,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.419088,28.410656,28.434431,0.008949,0.888097,170.021,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.587072,25.577215,25.595680,0.006104,0.799596,188.839,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,26.012880,26.006496,26.018305,0.003010,0.812903,185.748,1300,MAXN,46.7,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.321008,25.312223,25.326271,0.004862,0.791281,190.823,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.965616,4.962560,4.970144,0.002448,4.965616,60.816,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.056336,3.053152,3.059904,0.001951,3.056336,98.808,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.262112,2.248608,2.276352,0.010350,2.262112,133.499,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,2.001680,1.997632,2.007968,0.003037,2.001680,150.868,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.757760,1.755296,1.768448,0.003649,1.757760,171.804,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.733696,1.725120,1.742496,0.004456,1.733696,174.188,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.694112,1.686528,1.701888,0.004350,1.694112,178.259,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.925792,9.921664,9.930912,0.002558,4.962896,60.850,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.110608,6.103168,6.112288,0.002688,3.055304,98.841,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.518816,4.506784,4.533024,0.007315,2.259408,133.659,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,3.995760,3.990784,4.004576,0.004547,1.997880,151.155,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.512400,3.501760,3.519648,0.004943,1.756200,171.956,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.461216,3.456224,3.476960,0.005613,1.730608,174.499,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.377744,3.373216,3.396640,0.006867,1.688872,178.812,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.847264,19.838911,19.853151,0.004625,4.961816,60.863,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.212560,12.207968,12.225728,0.004864,3.053140,98.911,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,9.031280,9.019584,9.047808,0.009292,2.257820,133.753,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,7.987696,7.981248,8.009984,0.007756,1.996924,151.228,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,7.015680,7.007008,7.038944,0.010563,1.753920,172.180,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,4,512,256,0,10,6.920032,6.911680,6.935072,0.007324,1.730008,174.560,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.759520,6.745280,6.781440,0.009445,1.689880,178.705,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.687361,39.682850,39.696640,0.004508,4.960920,60.874,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.431935,24.423040,24.440992,0.005792,3.053992,98.884,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,18.062033,18.052641,18.092512,0.012249,2.257754,133.757,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,15.983760,15.969824,15.989632,0.005362,1.997970,151.148,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,14.034272,14.027232,14.043072,0.004501,1.754284,172.144,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.839728,13.829152,13.856448,0.009093,1.729966,174.564,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.519584,13.503360,13.535008,0.009226,1.689948,178.698,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.376286,79.362083,79.381599,0.005681,4.961018,60.873,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.854895,48.840736,48.878338,0.011038,3.053431,98.902,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,36.126495,36.098881,36.142975,0.014734,2.257906,133.748,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,31.948240,31.932800,31.962591,0.008313,1.996765,151.240,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,16,256,256,0,10,28.066209,28.038977,28.084225,0.015159,1.754138,172.159,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,16,512,256,0,10,27.680848,27.662848,27.755520,0.024998,1.730053,174.555,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,27.040144,27.009089,27.052799,0.011715,1.690009,178.691,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,158.743698,158.717667,158.751999,0.011627,4.960741,60.876,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,97.711185,97.689728,97.728897,0.012015,3.053475,98.900,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,72.248241,72.210014,72.281250,0.017474,2.257758,133.757,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,63.907312,63.890785,63.934273,0.011871,1.997104,151.214,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,56.122017,56.079071,56.150879,0.018408,1.753813,172.190,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,32,512,256,0,10,55.352943,55.326015,55.384480,0.016589,1.729779,174.583,1300,MAXN,46.7,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,54.055038,54.011105,54.108994,0.027243,1.689220,178.775,1300,MAXN,46.7,13.2,13.2
