size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
25165824,50331648,75497472,32,256,256,1,10,12.939168,12.930304,12.941920,0.003417,0.404349,186.714,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,32,512,256,0,10,13.089200,13.081440,13.163520,0.022769,0.409038,184.573,1300,MAXN,50.5,13.2,13.2
25165824,50331648,75497472,32,1024,256,1,10,12.780272,12.776672,12.783968,0.001773,0.399384,189.035,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,1,16,256,0,10,2.142688,2.131680,2.150240,0.004491,2.142688,70.470,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,1,32,256,0,10,1.194448,1.190144,1.198432,0.002520,1.194448,126.414,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,1,64,256,0,10,0.831136,0.827840,0.839360,0.003174,0.831136,181.673,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,1,128,256,0,10,0.893120,0.892608,0.896512,0.001235,0.893120,169.065,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,1,256,256,1,10,0.805328,0.802592,0.823520,0.005935,0.805328,187.495,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,1,512,256,0,10,0.817296,0.816064,0.824320,0.002298,0.817296,184.749,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,1,1024,256,1,10,0.796848,0.794784,0.801664,0.001817,0.796848,189.490,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,2,16,256,0,10,4.280480,4.276896,4.290784,0.004449,2.140240,70.550,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,2,32,256,0,10,2.382480,2.376320,2.389920,0.004276,1.191240,126.754,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,2,64,256,0,10,1.661920,1.658304,1.668928,0.002672,0.830960,181.711,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,2,128,256,0,10,1.785424,1.781600,1.788352,0.001768,0.892712,169.142,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,2,256,256,1,10,1.607344,1.603488,1.612736,0.002649,0.803672,187.881,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,2,512,256,0,10,1.633200,1.631712,1.637952,0.001682,0.816600,184.907,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,2,1024,256,1,10,1.589904,1.588064,1.595232,0.001972,0.794952,189.942,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,4,16,256,0,10,8.559216,8.547584,8.570624,0.006448,2.139804,70.565,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,4,32,256,0,10,4.765648,4.757600,4.773376,0.004794,1.191412,126.736,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,4,64,256,0,10,3.320160,3.311680,3.326144,0.005430,0.830040,181.913,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,4,128,256,0,10,3.563792,3.560160,3.569536,0.002491,0.890948,169.477,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,4,256,256,1,10,3.209808,3.207712,3.214848,0.002363,0.802452,188.167,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,4,512,256,0,10,3.261504,3.259840,3.266720,0.001839,0.815376,185.184,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,4,1024,256,1,10,3.176320,3.173632,3.180448,0.001802,0.794080,190.151,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,8,16,256,0,10,17.119281,17.103456,17.134016,0.011274,2.139910,70.561,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,8,32,256,0,10,9.527952,9.512992,9.536032,0.006982,1.190994,126.781,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,8,64,256,0,10,6.633776,6.619744,6.642912,0.006729,0.829222,182.092,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,8,128,256,0,10,7.124448,7.119872,7.129536,0.002849,0.890556,169.551,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,8,256,256,1,10,6.466784,6.413856,6.593248,0.066002,0.808348,186.794,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,8,512,256,0,10,6.605088,6.594624,6.773824,0.058879,0.825636,182.883,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,8,1024,256,1,10,6.355824,6.350400,6.401632,0.014471,0.794478,190.056,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,16,16,256,0,10,34.229216,34.199585,34.241055,0.012467,2.139326,70.581,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,16,32,256,0,10,19.058304,19.042336,19.070145,0.008593,1.191144,126.765,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,16,64,256,0,10,13.260480,13.249536,13.274912,0.007017,0.828780,182.189,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,16,128,256,0,10,14.247856,14.241184,14.251744,0.002861,0.890491,169.564,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,16,256,256,1,10,12.825920,12.818240,12.830912,0.004918,0.801620,188.362,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,16,512,256,0,10,13.039328,13.034784,13.042720,0.002614,0.814958,185.279,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,16,1024,256,1,10,12.697920,12.693952,12.703136,0.002645,0.793620,190.261,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,32,16,256,0,10,68.472561,68.403778,68.655518,0.079443,2.139768,70.566,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,32,32,256,0,10,38.090704,38.076832,38.132927,0.016989,1.190334,126.851,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,32,64,256,0,10,26.524160,26.496288,26.564480,0.020067,0.828880,182.167,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,32,128,256,0,10,28.490624,28.481216,28.520384,0.010433,0.890332,169.594,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,32,256,256,1,10,25.792944,25.641855,26.106560,0.199088,0.806029,187.332,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,32,512,256,0,10,26.075248,26.067776,26.089376,0.007360,0.814851,185.304,1300,MAXN,50.5,13.2,13.2
50331648,100663296,150994944,32,1024,256,1,10,25.407504,25.394655,25.539743,0.040805,0.793985,190.174,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,1,16,256,0,10,4.972080,4.970208,4.974112,0.001166,4.972080,60.737,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,1,32,256,0,10,3.065296,3.061056,3.070752,0.002790,3.065296,98.519,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,1,64,256,0,10,2.270336,2.252768,2.284128,0.010472,2.270336,133.016,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,1,128,256,0,10,2.007888,1.996928,2.013280,0.004629,2.007888,150.402,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,1,256,256,0,10,1.758976,1.756576,1.763712,0.002052,1.758976,171.685,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,1,512,256,0,10,1.740000,1.733760,1.742112,0.002879,1.740000,173.557,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,1,1024,256,1,10,1.702592,1.691040,1.715840,0.006808,1.702592,177.371,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,2,16,256,0,10,9.943392,9.940576,9.946784,0.002045,4.971696,60.742,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,2,32,256,0,10,6.127392,6.122368,6.132224,0.003300,3.063696,98.570,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,2,64,256,0,10,4.540912,4.525952,4.546016,0.006164,2.270456,133.008,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,2,128,256,0,10,4.013776,4.005760,4.020704,0.005222,2.006888,150.477,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,2,256,256,0,10,3.511024,3.503328,3.518336,0.004750,1.755512,172.024,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,2,512,256,0,10,3.474144,3.464320,3.486048,0.007212,1.737072,173.850,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,2,1024,256,1,10,3.391568,3.376736,3.405632,0.007713,1.695784,178.083,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,4,16,256,0,10,19.878912,19.872576,19.884192,0.003025,4.969728,60.766,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,4,32,256,0,10,12.252576,12.243168,12.260064,0.004545,3.063144,98.588,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,4,64,256,0,10,9.068592,9.056096,9.082688,0.007575,2.267148,133.203,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,4,128,256,0,10,8.015552,8.001728,8.026528,0.007095,2.003888,150.702,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,4,256,256,0,10,7.025344,7.009792,7.033376,0.007359,1.756336,171.943,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,4,512,256,0,10,6.942800,6.933472,6.945632,0.004307,1.735700,173.987,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,4,1024,256,1,10,6.782368,6.772128,6.790848,0.006700,1.695592,178.103,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,8,16,256,0,10,39.754831,39.739487,39.762081,0.007146,4.969354,60.770,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,8,32,256,0,10,24.504304,24.492224,24.516512,0.007441,3.063038,98.592,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,8,64,256,0,10,18.146464,18.127104,18.156416,0.011047,2.268308,133.134,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,8,128,256,0,10,16.046816,16.003584,16.076960,0.020233,2.005852,150.554,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,8,256,256,0,10,14.131744,14.044864,14.210400,0.054452,1.766468,170.957,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,8,512,256,0,10,13.885840,13.855456,13.946976,0.027729,1.735730,173.984,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,8,1024,256,1,10,13.564032,13.545728,13.589440,0.012335,1.695504,178.112,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,16,16,256,0,10,79.499874,79.488029,79.513313,0.006703,4.968742,60.778,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,16,32,256,0,10,48.997135,48.972446,49.047394,0.018667,3.062321,98.615,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,16,64,256,0,10,36.259584,36.240032,36.298431,0.021766,2.266224,133.257,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,16,128,256,0,10,32.051472,32.017601,32.080578,0.018545,2.003217,150.752,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,16,256,256,0,10,28.075007,28.036224,28.178144,0.037756,1.754688,172.105,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,16,512,256,1,10,27.747840,27.721184,28.322241,0.173754,1.734240,174.134,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,16,1024,256,1,10,27.289968,27.092993,27.480896,0.118447,1.705623,177.055,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,32,16,256,0,10,158.998734,158.991653,159.023071,0.010607,4.968710,60.778,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,32,32,256,0,10,98.020111,97.999619,98.049568,0.018064,3.063128,98.589,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,32,64,256,0,10,72.552433,72.507423,72.652290,0.042041,2.267264,133.196,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,32,128,256,0,10,64.091347,64.080963,64.124542,0.014856,2.002855,150.780,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,32,256,256,0,10,56.169760,56.136448,56.251678,0.029721,1.755305,172.044,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,32,512,256,0,10,55.499409,55.461376,55.595776,0.038607,1.734357,174.122,1300,MAXN,50.5,13.2,13.2
100663296,201326592,301989888,32,1024,256,1,10,54.228481,54.199841,54.270367,0.019218,1.694640,178.203,1300,MAXN,50.5,13.2,13.2
